property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
5506403780,1910,1,2,3,2,7,-0.03429016289808339,-0.38541091611334766,280000.0,-0.03440055780464767,0.9131191500775312,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8005160397071438,-0.641916401108318
6411583038,1958,0,3,3,2,7,-0.03273573563458271,-0.06561991904192425,465000.0,-0.03275451803671641,-0.3216044250378807,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
9487351820,1886,0,0,4,0,9,-0.034158196086026854,0.8442616083398637,210000.0,-0.0339163161899639,2.0481525637084954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5323600147,1914,0,2,3,1,7,-0.034450486215209936,-0.5557757627674691,140000.0,-0.03460968692540356,1.3142435054946922,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6033829304,2015,1,2,3,3,4,-0.034835480303275705,0.05810874053928123,400000.0,-0.03481881604615945,0.014993478377828927,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
5351747489,2002,1,2,3,3,6,-0.034835480303275705,0.41025954088578914,685000.0,-0.034717932376433655,0.014993478377828927,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.03087124332708992,-0.641916401108318
5807760862,1887,0,0,3,2,7,-0.034122750454689356,-0.44061293346496244,200000.0,-0.03424895964149217,0.4179255072174543,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5923209375,1900,2,0,6,0,9,-0.034835480303275705,0.6320193692121036,359000.0,-0.03465440293036309,0.014993478377828927,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5850675484,1925,0,3,4,1,6,-0.03416446723618657,-0.290235024127805,295000.0,-0.03424759634865804,0.6856331383654591,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.8005160397071438,-0.641916401108318
5451913604,2005,2,3,4,4,4,-0.034835480303275705,-1.603662333528294,400000.0,-0.03529487790383842,0.014993478377828927,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8005160397071438,-0.641916401108318
6011221536,1896,2,3,4,2,7,-0.03369058641107445,0.20848664987643867,250000.0,-0.03363084267049661,0.3776207972458754,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6303057429,1892,0,0,4,0,9,-0.034126295017823105,1.0089159014748526,221000.0,-0.03383724520558423,2.105378580168741,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5157172037,1910,0,3,4,2,6,-0.0343959544746907,-0.3111737203646244,220000.0,-0.03448508196036387,1.4941795477422681,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6996083937,1897,0,3,3,1,7,-0.03424162964902128,-0.2940420598072267,153000.0,-0.03432584935733723,0.8895022576164064,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6976490367,1891,0,2,3,2,6,-0.0344387618909983,-0.3473405593191306,120000.0,-0.03453825038089503,1.6801377314852444,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6031021123,1887,0,3,2,1,6,-0.03449465692503051,-0.5300782719313726,147000.0,-0.03464649583192513,1.6663124582895004,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5436736919,2001,0,2,3,1,6,-0.03426289702782378,-0.37018277339566086,200000.0,-0.0343689294108958,0.8475099768883351,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6407702122,1961,1,2,2,2,7,-0.03320007340510396,-0.5909908428021199,345000.0,-0.03336936310491005,-0.4147501347056049,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
6659718392,1925,0,2,3,1,6,-0.03431061230077811,-0.8041848408497355,106000.0,-0.034540976966563296,0.3286010616646947,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5005709764,2004,1,2,5,3,6,-0.033849819093390604,0.8785249294546591,762000.0,-0.03359812364247744,1.1468801876091614,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03087124332708992,-0.641916401108318
9815633782,1932,2,2,5,3,9,-0.033766658189098776,0.2617851493883426,275000.0,-0.03369164553089891,0.5112629642937061,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.8005160397071438,-0.641916401108318
9002148455,1956,0,0,0,0,10,-0.0336655018104356,-1.603662333528294,90000.0,-0.03412489999358614,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5406788767,1929,0,2,3,2,7,-0.03375575184099493,-0.17983098942457548,300000.0,-0.03380725276323333,0.16043613543481122,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6273943281,1992,1,2,5,2,7,-0.031563575872121837,-0.00470734817117694,497000.0,-0.031564908709652624,-0.5220815134361296,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
5987805225,1920,0,2,3,1,8,-0.03429016289808339,-1.603662333528294,220000.0,-0.034749560770185525,-0.9239376992199547,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
9397126766,1945,0,2,3,2,6,-0.03408566887113628,0.13424945412771538,245000.0,-0.0340471923020406,0.982008781926187,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6784282877,1900,0,3,5,1,6,-0.03428116516089772,0.13234593628800453,150000.0,-0.034243233811588815,1.6513756409167077,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5572856140,1915,0,3,4,2,6,-0.03447829740287474,-0.43490237994582986,180000.0,-0.0346028704612329,1.7667896516117636,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6992701052,1900,0,3,3,2,7,-0.03469915095197763,-0.2026732035011057,65000.0,-0.034757195210056664,7.526523807548481,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5236362165,1886,0,0,2,1,7,-0.03447911537898253,-1.603662333528294,130000.0,-0.034938513156996254,-0.9239376992199547,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1212379345,1967,2,1,3,3,7,-0.03162874130204232,0.60156308377673,640000.0,-0.03145639060005569,-0.35844838073323554,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2783837948,2001,2,1,3,2,7,-0.03364777899476685,0.0714333654172572,335500.0,-0.033627298109127866,0.23582041271027626,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
2872956041,2001,2,1,3,2,7,-0.03305392834051243,-0.3292571398418775,460000.0,-0.0331482370072138,-0.33571189926746253,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1014428437,1997,3,2,5,3,7,-0.03162874130204232,1.0926706864221303,820000.0,-0.03131569877957325,-0.2325129088561759,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2968162484,1972,0,2,2,2,4,-0.03447911537898253,-0.6138330568786501,295000.0,-0.03465494824749675,1.3600847798224436,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.5267898472976887,0.5215525175838492
2892475354,1974,1,2,4,2,7,-0.03317280753484435,-0.2797656760093953,500000.0,-0.033252937896875154,-0.26917740963402415,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5267898472976887,0.5215525175838492
1851229398,1973,2,1,3,2,7,-0.03281644261055117,0.2579781137089209,440000.0,-0.03274252105977605,-0.16573310831307536,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1424055677,1971,4,1,3,2,7,-0.030559646529162793,-0.4748762545797578,424099.0,-0.03069567319860991,-0.7068546757628444,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2276832355,1976,2,1,3,2,7,-0.0329350491461805,-0.2445505959747445,435000.0,-0.033005091259629915,-0.3358554761216742,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2683189821,1964,2,1,3,2,7,-0.032222591956296745,0.03431476754289556,465000.0,-0.03221274546443226,-0.40844561074932745,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5267898472976887,0.5215525175838492
1095930612,2000,3,2,4,3,7,-0.032222591956296745,0.978459616039479,700000.0,-0.031942268166140424,-0.11131129827816993,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1693696293,1970,2,1,3,2,7,-0.03281644261055117,-0.5643415930461679,370000.0,-0.0329780980615141,-0.5006455656461755,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
2601504618,1996,3,1,3,2,7,-0.03198510622633549,0.4654615582374039,705000.0,-0.03185174552195404,-0.3270128393617763,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5267898472976887,0.5215525175838492
2070714427,1977,2,1,4,2,7,-0.0329350491461805,0.15423639144467935,425000.0,-0.03289084732012963,-0.16330193867196854,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1840285103,2017,9,2,3,5,7,-0.02093942952546263,0.8452133672597192,1285000.0,-0.02069728355308409,-0.7790236873600254,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.5267898472976887,0.5215525175838492
9481871892,1975,8,2,4,3,7,0.20270478139849513,1.3087199612293121,1500000.0,0.20307960072985135,-0.9138557110878339,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
9153561489,2021,1,2,3,3,6,-0.034360508843353205,-0.21409431053937084,429000.0,-0.03442182517286014,1.481794756267927,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
9522053165,1956,0,0,0,0,10,-0.029134459490692686,-1.603662333528294,822500.0,-0.029593859930064234,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
1981463901,1956,0,0,0,0,10,-0.0009859930107733617,-1.603662333528294,325000.0,-0.0014454074666023005,-0.9239376992199547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
1319576771,1994,3,1,4,2,7,-0.020345578871208202,0.7119671184799594,689900.0,-0.020141605393891787,-0.7925245981782846,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2290936032,1992,2,1,2,2,4,-0.025333869835204872,-0.4358541388656853,365000.0,-0.025458720105574335,-0.8228707103464893,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2410748299,2002,1,2,3,3,7,-0.034122750454689356,-0.4044460945104562,385000.0,-0.03423859861595276,0.45965284096919035,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1081764143,1972,6,2,3,3,7,-0.02283958802385524,0.327456514858367,800000.0,-0.022745767365651186,-0.7915610219643306,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5267898472976887,0.5215525175838492
2836926875,1971,2,1,3,3,7,-0.01500092298291836,0.17803036444106501,575000.0,-0.014949913622949406,-0.8500715739303107,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
9371628331,2021,1,2,3,3,7,-0.034360508843353205,-0.5186571648931074,405000.0,-0.0345090759142446,0.9545109304075694,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1699966937,1956,0,0,0,0,10,-0.022958467218187163,-1.603662333528294,157000.0,-0.02341787073287838,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
1012598554,1971,2,1,3,2,7,-0.03305392834051243,-0.5986049141609633,375000.0,-0.033225399381625685,-0.4600344544478623,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1145712500,1997,0,1,4,2,1,-0.0329350491461805,0.12187658816959483,385000.0,-0.032900117711401736,-0.17730389636478475,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2678310428,1989,2,1,3,2,1,-0.03317280753484435,-0.06181288336250255,358000.0,-0.0331904990850719,-0.16138437849442816,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2870588874,1993,2,2,4,3,7,-0.03305392834051243,0.8452133672597192,560000.0,-0.03281177633574996,0.20638715759689538,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2727107811,1975,3,1,6,5,7,-0.017970176254190496,1.424834549451674,650000.0,-0.01756198269314677,-0.7762759576857062,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0.5267898472976887,0.5215525175838492
1225907586,1946,1,1,2,1,7,-0.03317280753484435,-0.5871838071226981,345000.0,-0.0333410066139601,-0.4212173618527557,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
9153959538,2020,2,2,3,3,6,-0.03447911537898253,-0.15889229318775608,415000.0,-0.03452461745255371,2.4098566499976997,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2650396128,2001,3,1,3,3,7,-0.03198510622633549,0.8166605996640564,826000.0,-0.03175113451079509,-0.22569486636836883,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5267898472976887,0.5215525175838492
1590965981,1976,2,1,3,2,7,-0.032697563416219246,-0.3083184436050581,400000.0,-0.03278587377190145,-0.425708365450769,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1489826213,1971,2,1,3,2,7,-0.0329350491461805,0.17327156984178788,465000.0,-0.03288539414879311,-0.15506549297031194,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1568021533,1965,2,1,4,3,7,-0.032697563416219246,-0.015176696289586636,440000.0,-0.03270189493331891,-0.3129569805860305,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2871361125,2007,2,1,3,2,7,-0.033766658189098776,-0.06657167796177968,490000.0,-0.03378571273645403,0.2586383577058424,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5267898472976887,0.5215525175838492
1653411809,1956,0,0,0,0,10,-0.033766658189098776,-1.603662333528294,50000.0,-0.03422605632187875,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
1371021166,1934,0,1,2,1,7,-0.03257895688058992,-0.9755014464237123,250000.0,-0.03285840095067729,-0.6950270085677033,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1496394281,1930,1,2,4,1,7,-0.03352889980043493,-0.1027385169162859,505000.0,-0.03355831549172078,0.02068310477046402,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2839975681,2005,2,1,3,2,7,-0.03317280753484435,0.15518815036453476,515000.0,-0.03312833293183547,-0.054062059281205825,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1031589143,1934,0,1,2,2,7,-0.030441039993533463,-0.3587616663573957,300000.0,-0.03054380237688758,-0.6909858511246679,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
2521298343,1975,0,2,2,2,6,-0.03447911537898253,-0.42348127290756477,265300.0,-0.034600416534131456,1.7993198719459815,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1172603470,1956,0,0,0,0,10,-0.018088782789819822,-1.603662333528294,350000.0,-0.01854818872935803,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
1003442504,1978,5,1,3,3,7,-0.022958467218187163,1.232579247640878,925000.0,-0.022605348203735564,-0.7275695643590405,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
3307949797,1940,2,0,4,1,7,-0.03317280753484435,-0.09607620447729792,235000.0,-0.03320031479347765,-0.1783300078438843,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4603176266,1962,0,0,3,1,7,-0.028659488030770182,-0.6138330568786501,275000.0,-0.02883532379715306,-0.7921458410190624,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
3680024339,1973,1,0,3,2,7,-0.03317280753484435,-0.2445505959747445,220000.0,-0.03324284952990258,-0.25176106835819423,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02679663877998588,-0.6790004755546075
4354721080,1950,1,0,5,3,9,-0.0334102932648056,0.28082032778545113,320000.0,-0.033329827612720214,0.16337713290441816,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4188477710,1989,0,0,2,1,4,-0.034716601108943784,-0.6043154676800958,178000.0,-0.03488970727353432,5.98872604706144,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4213073232,1977,0,0,3,1,7,-0.03317280753484435,-0.6138330568786501,245000.0,-0.03334864105383124,-0.4343972957912216,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4153783118,1984,0,0,2,3,4,-0.034716601108943784,-0.1379535969509367,185000.0,-0.034756104575789364,9.21463579532609,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
3537206726,1930,1,2,3,2,7,-0.03400414391906003,-0.32830538092202205,191500.0,-0.03409817945403714,0.33757026346178054,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4210278286,1930,2,0,5,3,7,-0.033766658189098776,-0.07323399040076767,365000.0,-0.03378762134642182,0.25351264105043636,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4196415356,1988,0,0,2,3,4,-0.034835480303275705,-0.3901697107126248,205000.0,-0.0349472382311347,0.014993478377828927,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
3416651402,1930,0,0,4,2,7,-0.03305392834051243,-0.05039177632423743,277875.0,-0.033068348047133655,-0.20699632093581194,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
3117755799,1955,2,0,4,3,7,-0.030916011453455967,0.2237147925941255,326000.0,-0.030851906557401464,-0.540551921975262,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4871525170,1904,0,0,4,2,9,37.876590287299344,0.15518815036453476,115000.0,37.87661588483211,-0.9238995492820623,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4965811153,1952,2,0,4,1,7,-0.031153497183417218,-0.37018277339566086,270000.0,-0.031259531114807004,-0.6484607946118823,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280751098780746,-0.6790004755546075
