year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1978,0,2,3,2,7,-0.03075898934568663,-0.8437579476082994,234000.0,-0.030999558447453883,-0.770764625206463,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1975,2,2,3,2,7,-0.030936912166253577,-0.6191964608521858,240000.0,-0.03111345079100008,-0.7168709205238161,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1951,0,0,4,2,7,-0.03244421544860636,-0.5742841635009631,114000.0,-0.03260794721289214,-0.5723545902022662,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
2000,2,2,3,3,7,-0.03318015654868497,-0.2092522999229403,280000.0,-0.03323980449682426,-0.23930005903663956,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1950,2,0,3,2,7,-0.03294283529797469,-0.8733809522442122,232000.0,-0.03319184982585744,-0.6089271250478671,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1956,0,0,0,0,10,0.04799052294080718,-1.6072670025790852,2016000.0,0.04753220959458323,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.03005012849318802,-0.40788636430844133
1911,0,0,2,1,7,-0.032978528850033294,-0.710932217144045,335000.0,-0.03318122350672275,-0.5319867463805124,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.8506179551257689,-0.40788636430844133
2022,3,0,4,3,7,-0.03220689419789608,-0.11273863965754685,379990.0,-0.032239023210113314,-0.4610194852351668,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1940,2,2,3,2,7,-0.03304964348428747,-0.282832021115369,245000.0,-0.0331302716688205,-0.32220171605247494,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1921,0,0,2,1,7,-0.03338205671719969,-0.7625335800582157,172900.0,-0.033599464529075404,-0.4533541982501908,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1961,0,0,3,1,7,-0.03129303027725052,-0.7711338072105776,145000.0,-0.03151289140257597,-0.7311550006153532,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1956,0,0,0,0,10,0.3330787378109849,-1.6072670025790852,310000.0,0.33262027626483004,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03005012849318802,-0.40788636430844133
1983,2,1,3,2,7,-0.03368940272271197,0.02486499478024185,215000.0,-0.03368229532438173,0.22464887768005518,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
2014,2,1,3,2,7,-0.03290605186646391,0.10035587756208426,261900.0,-0.03287741976735909,-0.20539506823832218,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.4437354739846774,-0.43809772101346767
2023,3,1,3,3,7,-0.033192145222658856,1.136205459024327,718000.0,-0.032868155796831416,0.42884602067769684,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024694374479563175,-0.43809772101346767
1963,1,1,4,2,7,-0.03282649066645541,-0.05158146879630743,169900.0,-0.032841181294412575,-0.2949625751128449,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1963,2,1,4,3,7,-0.032172562995152684,0.5676348861737417,309900.0,-0.032010693583578116,-0.2591054403169889,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4437354739846774,-0.43809772101346767
1993,3,1,3,3,7,-0.03186984897731213,1.0244025060436237,340000.0,-0.03157773919626974,-0.20113285648111773,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963095717854464,-0.43809772101346767
1960,0,1,3,1,7,-0.022391439851642166,0.07742193848911948,223000.0,-0.02236935249175486,-0.8127633417672824,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1962,2,1,3,2,7,-0.03205131390609864,-0.20829671912823344,153000.0,-0.0321106899713328,-0.5146216568348325,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
2008,2,1,3,2,7,-0.03295455150208553,-0.5551725476068258,185000.0,-0.03311283360665075,-0.4697572448761585,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011935057109188895,-0.43809772101346767
1968,2,1,3,2,7,-0.03295455150208553,-0.39463497409607234,188000.0,-0.03306705869345515,-0.40052443790007664,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4437354739846774,-0.43809772101346767
2014,3,2,4,4,7,-0.030936912166253577,2.0478295371746773,632500.0,-0.03035298779856603,-0.15918790314758266,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.4437354739846774,-0.43809772101346767
1981,2,2,2,3,4,-0.03485366644749387,-0.1566953562140627,162500.0,-0.034898327691000555,0.016085055750887128,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1995,3,1,4,3,7,-0.03191126439649464,0.81513031200282,362000.0,-0.03167882546291002,-0.24921556721347374,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.024694374479563175,-0.43809772101346767
1965,2,2,4,2,7,-0.032891883433585685,0.4529651908089178,210000.0,-0.03276271001464869,-0.06337394670567385,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.4437354739846774,-0.43809772101346767
1992,2,1,4,4,7,-0.023815639825766892,1.2451416696209097,510000.0,-0.0234605937259714,-0.711834977745265,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024694374479563175,-0.43809772101346767
2023,3,2,4,4,7,-0.028900199940008628,0.8342419278969574,442015.0,-0.028662313177264257,-0.5876065405038275,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012963095717854464,-0.43809772101346767
1979,2,1,3,2,7,-0.032571186404784305,-0.035336595286290705,230000.0,-0.03258124518019471,-0.35943559912932,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4437354739846774,-0.43809772101346767
2005,1,1,2,2,7,-0.033491044662416806,-0.6975540860181488,165000.0,-0.03368992447658099,-0.3766957274206481,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.4437354739846774,-0.43809772101346767
2017,3,1,3,2,7,-0.03256546453766041,0.31153923319230165,320000.0,-0.032476616807176194,-0.23669047928646791,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012886458883863664,-0.43809772101346767
1928,2,2,4,2,7,-0.03263058483492764,0.3210950411393703,327500.0,-0.032539012373377335,-0.21305205267820201,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1984,2,1,3,2,7,-0.03295455150208553,-0.3478115151554359,220000.0,-0.033053707677106435,-0.38033153586538615,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
2013,4,2,3,3,7,0.04832157382440419,1.2604309623362195,810000.0,0.04868094194001567,-0.8952419167830116,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024694374479563175,-0.43809772101346767
2008,4,1,4,5,7,-0.027146038961739068,2.5953773325417115,1299000.0,-0.02640599141433114,-0.47691054872194444,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.024694374479563175,-0.43809772101346767
1956,1,1,3,1,7,-0.03271723025137525,-0.7873786807205942,106000.0,-0.032941722621610055,-0.6091744047091788,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011378327079688472,-0.43809772101346767
1976,2,2,3,3,7,-0.03220335208967652,0.2284037040528043,238000.0,-0.03213820941319443,-0.35621713779455594,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
2001,2,1,3,2,7,-0.03387331988026586,-0.2770985363471278,209000.0,-0.03395231281829149,0.18777505823235358,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4437354739846774,-0.43809772101346767
2023,3,1,3,3,7,-0.032123790889668026,0.44436496365655603,434500.0,-0.031997070097508,-0.30795806507349144,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.4437354739846774,-0.43809772101346767
1950,1,1,2,1,7,-0.03316353588703936,-0.7290882522434754,177500.0,-0.03337140737226161,-0.4979307900815967,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
2016,2,1,4,2,7,-0.0326188686308168,0.4615654179612796,410000.0,-0.032487243126310884,-0.1652972116619887,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
2011,3,1,3,2,7,-0.03271723025137525,0.25229322392047593,298800.0,-0.03264527556472426,-0.21061516852837409,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.4437354739846774,-0.43809772101346767
1956,0,0,0,0,10,0.03980089626732967,-1.6072670025790852,102000.0,0.039342587178391855,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011350144758475135,-0.43809772101346767
2003,3,1,3,2,7,-0.03188646963895774,0.4634765795506933,272500.0,-0.03175429957573848,-0.3519132835069379,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4437354739846774,-0.43809772101346767
1956,0,0,0,0,10,-0.022984879213349386,-1.6072670025790852,147500.0,-0.023443155663801646,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024694374479563175,-0.43809772101346767
2016,2,1,3,2,7,-0.03319323510211102,0.04493219146908604,267500.0,-0.03318040609755854,-0.1085349906248165,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.024694374479563175,-0.43809772101346767
1968,2,1,3,3,7,-0.032623500618488524,-0.05062588800160056,200000.0,-0.0326379188822464,-0.3518193485086104,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1952,1,1,2,1,7,-0.03277908091028597,-0.7243103482699411,163000.0,-0.03298559024675584,-0.574905755786411,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1948,1,1,2,1,7,-0.032578543091086466,-0.7319549946275961,172500.0,-0.032787232289574905,-0.6083822699821094,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.4437354739846774,-0.43809772101346767
2023,3,1,4,3,7,-0.032336317382841415,0.37556314643766164,380000.0,-0.032229214300142826,-0.27837712026693634,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012963095717854464,-0.43809772101346767
2023,2,1,3,2,7,-0.03485366644749387,-0.3697898734336938,280000.0,-0.034959088438873284,0.016085055750887128,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.4437354739846774,-0.43809772101346767
1961,2,1,3,1,7,-0.03246219845956719,-0.6363969151569094,147000.0,-0.03264364074639585,-0.5909859775768477,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4437354739846774,-0.43809772101346767
2002,3,1,3,2,7,-0.03203360336500086,0.7119275861744785,339000.0,-0.03183059109773115,-0.24993711026272872,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.024694374479563175,-0.43809772101346767
1977,2,2,3,4,7,-0.03320522377608491,1.770711106709686,360000.0,-0.032700314448447544,0.7548201661188255,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.4437354739846774,-0.43809772101346767
1961,0,1,3,2,7,-0.030936912166253577,-0.47968166482498337,290000.0,-0.03107367021167533,-0.6876979644016626,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5204545556200496,0.5319637946445283
1995,1,1,3,2,7,-0.031649148388247464,-0.34303361118190157,333500.0,-0.03174694289326061,-0.6003689209142449,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.5204545556200496,0.5319637946445283
1985,0,2,2,3,6,-0.034379023946073305,-0.14905070985640775,311500.0,-0.03442150567854639,1.592701265927723,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1986,1,2,3,3,7,-0.03200526649924441,0.014353606038466324,272500.0,-0.03200115714332904,-0.4572122794261369,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1915,0,2,6,5,7,-0.03247990900066497,2.3861051385009078,905000.0,-0.03179952954949127,0.45433253921554834,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2004,2,2,3,3,7,-0.03378558458436608,-0.14427280588287342,315000.0,-0.03382670427672499,0.19834417831086543,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5204545556200496,0.5319637946445283
1979,0,1,3,2,7,-0.02903806969070829,-0.5838399714480318,205000.0,-0.029204527922854995,-0.779351146733208,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1998,2,2,3,3,7,-0.021204561128227717,1.1228273278984309,700000.0,-0.020884392510111885,-0.7596620145436773,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.5204545556200496,0.5319637946445283
1981,2,1,3,2,7,-0.0006715047191851654,-0.17198464892937254,500000.0,-0.0007205432474500661,-0.8890900128297055,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5204545556200496,0.5319637946445283
1999,2,2,3,3,7,-0.026070872882172167,0.6221029914720331,509000.0,-0.025893475868373258,-0.7155882540234901,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5204545556200496,0.5319637946445283
1995,3,2,4,6,7,0.012621482489084039,5.632213098120132,1660000.0,0.014227418138405968,-0.798589426724581,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2005,2,2,4,3,7,-0.03307334836237219,1.3693671729328023,707500.0,-0.032682876386277794,0.4458702660564698,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1995,0,2,2,3,6,-0.03366678772407942,-0.4319026250896401,246500.0,-0.03378992086433567,-0.11241996313987561,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5204545556200496,0.5319637946445283
2007,1,2,3,3,6,-0.034379023946073305,-0.1672067449558382,280000.0,-0.03442668260325303,1.561372673218732,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1981,3,2,3,3,7,-0.023222200464059668,1.142894524587275,560000.0,-0.022896308932947067,-0.7298326263468683,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5204545556200496,0.5319637946445283
1996,2,2,4,3,7,-0.030936912166253577,0.25802670868871713,415000.0,-0.030863323586752693,-0.5334409635365778,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2014,2,2,5,3,7,-0.03295455150208553,1.4888147722711604,641450.0,-0.03253002087257106,0.411724743944312,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2000,0,2,3,3,7,-0.033429466473369134,-0.13280583634639104,383000.0,-0.03346731671419525,-0.0755711377568792,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.5204545556200496,0.5319637946445283
2005,1,1,2,2,4,-0.03485366644749387,-0.05444821118042802,525000.0,-0.0348691734308105,0.016085055750887128,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5204545556200496,0.5319637946445283
2018,3,2,4,4,7,-0.020848443017230774,1.0052908901494864,750000.0,-0.020561788359971463,-0.7707008425255746,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2005,0,3,3,3,4,-0.03485366644749387,-0.049670307206893693,270000.0,-0.034867811082203486,0.016085055750887128,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2003,3,2,4,5,7,-0.01550748876186576,2.6383784683035203,1150000.0,-0.014755186127165318,-0.7437433994825916,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2022,2,1,3,2,7,-0.026901633494589672,-0.09936050853165072,425000.0,-0.026929950688587917,-0.7681753562373209,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5204545556200496,0.5319637946445283
2004,2,2,5,6,7,-0.03200526649924441,2.5628875855216777,874900.0,-0.031274480396348885,0.27557168373578544,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5204545556200496,0.5319637946445283
2019,0,1,3,2,7,-0.033429466473369134,-0.41661333237433024,290000.0,-0.03354824022145176,-0.23877836464783606,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1984,0,2,2,2,6,-0.03378558458436608,-0.596262521779221,238000.0,-0.03395558245494831,-0.14824141809161318,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2008,1,2,3,3,6,-0.034497548336496923,-0.028647529723342644,390000.0,-0.03450569882245973,2.707049455717008,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5204545556200496,0.5319637946445283
1947,0,1,2,1,7,-0.03295455150208553,-0.9612943853572439,487000.0,-0.03322863323824676,-0.6448997625239846,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1961,0,0,0,0,7,-0.03485366644749387,-1.6072670025790852,690000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1990,0,2,3,3,7,-0.02476519729847106,-0.062092857538082954,400000.0,-0.024782889283937154,-0.7980386355304225,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5204545556200496,0.5319637946445283
2008,1,3,3,4,6,-0.03414143022549998,0.7778626610092523,725000.0,-0.0339196164517232,1.8191961543188166,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5204545556200496,0.5319637946445283
1982,0,2,3,3,7,-0.03188646963895774,-0.023869625749808315,375000.0,-0.03189325913365369,-0.4864304568408605,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1980,0,1,1,1,7,-0.03271723025137525,-0.8924925681383495,310000.0,-0.03297169429096432,-0.6494699157201058,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
1967,1,2,4,3,7,-0.031649148388247464,0.27809390537756135,399000.0,-0.031569837574349065,-0.4416222804818134,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5204545556200496,0.5319637946445283
1997,2,2,3,3,7,-0.03247990900066497,0.3583626921329381,437000.0,-0.032377710298307126,-0.24528864170254927,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2008,3,2,4,4,7,-0.02702015788501329,3.8806335014224462,1862500.0,-0.025913638627757037,-0.3497112843973994,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2006,1,2,3,3,7,-0.03259870586095163,0.3793854696164891,356000.0,-0.032490512762967716,-0.20192438519165185,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
2002,2,1,3,3,4,-0.03485366644749387,0.40423057027886766,650000.0,-0.034738387964537355,0.016085055750887128,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5204545556200496,0.5319637946445283
