year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1986,1,2,3,3,7,-0.03198510622633549,0.011472553466365316,272500.0,-0.03198180365833026,-0.457984853231303,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1915,0,2,6,5,7,-0.032460077686258,2.3737381925475347,905000.0,-0.03178003631887869,0.4529455819608508,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1998,2,2,3,3,7,-0.02117691525542388,1.1155129004986604,700000.0,-0.020857334131811213,-0.760230736483558,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.8917371415818973,0.8880387080216205
1999,2,2,3,3,7,-0.02604659968379122,0.6167912264944168,509000.0,-0.02586988922434862,-0.7161866817863523,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
1995,3,2,4,6,7,0.012672572037078462,5.60686324329642,1660000.0,0.014278812082278913,-0.7991319114929174,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2005,2,2,4,3,7,-0.03305392834051243,1.3610667018213605,707500.0,-0.03266399539253003,0.44448901239469274,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1995,0,2,2,3,6,-0.03364777899476685,-0.432998862106119,246500.0,-0.033771807149545884,-0.11342492781416821,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
2007,1,2,3,3,6,-0.034360508843353205,-0.16936164130616577,280000.0,-0.03440901022021929,1.5592395681911668,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1981,3,2,3,3,7,-0.023195952948148416,1.1354998378156245,560000.0,-0.0228706449892577,-0.7304214533677532,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
1996,2,2,4,3,7,-0.030916011453455967,0.2541710780294992,415000.0,-0.030843181483263017,-0.5341621590211838,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2014,2,2,5,3,7,-0.0329350491461805,1.4800365668032889,641450.0,-0.032511033936540396,0.4103665044484129,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2000,0,2,3,3,7,-0.0334102932648056,-0.1350983201913704,383000.0,-0.03344897940642337,-0.07660093863010245,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.8917371415818973,0.8880387080216205
2018,3,2,4,4,7,-0.020820550331130706,0.998446553356443,750000.0,-0.0205345063886887,-0.7712621242682476,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2005,0,3,3,3,4,-0.034835480303275705,-0.052295294163948285,270000.0,-0.03485044443991131,0.014993478377828927,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2003,3,2,4,5,7,-0.015475894442840863,2.6250025473893674,1150000.0,-0.014723879671050282,-0.7443228506081722,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2022,2,1,3,2,7,-0.0268779360680069,-0.10178675799643047,425000.0,-0.026907082412556425,-0.7687383401639631,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.8917371415818973,0.8880387080216205
2004,2,2,5,6,7,-0.03198510622633549,2.549813592720789,874900.0,-0.031254623260604124,0.27430521173730876,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
1984,0,2,2,2,6,-0.033766658189098776,-0.5967013963212524,238000.0,-0.03393758355817637,-0.14922223901717244,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2008,1,2,3,3,6,-0.03447911537898253,-0.031356597927128894,390000.0,-0.03448808120459897,2.7041441617204702,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
1961,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,690000.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1990,0,2,3,3,7,-0.024740019180950444,-0.06466816012206883,400000.0,-0.02475853290596402,-0.7985814915333783,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
1982,0,2,3,3,7,-0.03186622703200357,-0.026597803327851756,375000.0,-0.03187383086586699,-0.4871833375225927,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1980,0,1,1,1,7,-0.032697563416219246,-0.8917466614764348,310000.0,-0.032953013473366065,-0.6501129074055896,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1967,1,2,4,3,7,-0.03162874130204232,0.2741580153464631,399000.0,-0.031550185147043996,-0.44240536198460856,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8917371415818973,0.8880387080216205
1997,2,2,3,3,7,-0.032460077686258,0.354105764614319,437000.0,-0.03235861779768441,-0.246204052560726,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2008,3,2,4,4,7,-0.02699654260363623,3.8622891432014224,1862500.0,-0.025890065958293774,-0.35055631413759264,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2006,1,2,3,3,7,-0.03257895688058992,0.37504446085113835,356000.0,-0.03247149844435056,-0.20286902366536286,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2002,2,1,3,3,4,-0.034835480303275705,0.3997901927673795,650000.0,-0.03472093162066875,0.014993478377828927,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2006,2,2,3,3,6,-0.034122750454689356,0.5063871917911873,440000.0,-0.033977664367499855,1.5105227988747552,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1987,0,1,3,2,7,-0.026284085413752475,-0.1389053558707921,335000.0,-0.026323865738114655,-0.7830854962325157,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8917371415818973,0.8880387080216205
2005,2,1,3,3,6,-0.0338852647247281,0.13996000764684793,410000.0,-0.0338451523040222,0.5849791533235325,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
1949,0,2,3,3,7,-0.03174734783767165,0.5692032805016455,1125000.0,-0.031584267467897296,-0.3453462962883482,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
2006,1,1,2,2,4,-0.034835480303275705,-0.39873554099132363,280000.0,-0.03494969215823614,0.014993478377828927,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1978,2,1,3,3,6,-0.03364777899476685,0.5939490124178866,421480.0,-0.03347760855594015,0.5975858692157858,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
1980,2,2,4,4,7,-0.032103712761964824,1.6494496545375548,435000.0,-0.03163116474139145,0.05530491339401722,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
1933,1,2,3,2,7,-0.0338852647247281,0.26464042614790884,259900.0,-0.033809434031767935,0.6928765920152339,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1988,2,2,6,4,7,-0.03317280753484435,1.03651691015066,355000.0,-0.03287585109895418,0.38181718454091607,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2015,3,1,4,3,7,-0.03290369339538194,0.9499068484438161,360000.0,-0.03263154902307768,0.1630470234920149,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1955,0,1,2,1,7,-0.0329350491461805,-0.856531581441784,134000.0,-0.033180410718099324,-0.6006572054299336,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1979,2,1,2,2,6,-0.03363578201185262,0.1570916682042456,190000.0,-0.03359076186117312,0.28293558600744195,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1989,2,2,2,2,6,-0.03364777899476685,0.905174179210611,640000.0,-0.0333884492045879,0.8130636547846412,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
1994,2,2,3,2,7,-0.03306183544288771,-0.6252541639169152,215000.0,-0.03324094091993479,-0.47032162478735107,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.38010503870476586,-0.3891665289853857
1998,3,2,3,4,7,-0.032103712761964824,1.609475779903627,415000.0,-0.031642616401198156,0.043272090184600494,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.38010503870476586,-0.3891665289853857
1925,2,2,3,3,7,-0.03198510622633549,1.5000235041202528,707000.0,-0.0315553656598137,-0.028550409432687118,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1979,1,2,2,2,6,-0.034360508843353205,-0.3473405593191306,225000.0,-0.03445999737221584,1.2511080824540206,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1960,2,1,3,2,7,-0.03235401345094809,-0.04848825848452657,262500.0,-0.03236788818895651,-0.408583807519851,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1995,2,1,3,3,7,-0.03252415248136809,0.20467961419701697,260000.0,-0.03246549995588038,-0.28057772265372716,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.38010503870476586,-0.3891665289853857
1956,1,1,3,1,7,-0.03198510622633549,-0.5795697357638547,187000.0,-0.03215112462832948,-0.6284955882689888,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1976,1,1,2,1,6,-0.03447911537898253,-0.9183959112323867,135000.0,-0.034742198988881215,0.6573086324247825,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2002,2,1,4,3,7,-0.03298140112562185,0.632971128131959,320000.0,-0.03280005201737643,0.06803922997331086,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1969,2,2,4,3,7,-0.032385641860449246,1.0041571068755755,328350.0,-0.032097956207798324,-0.04860106749431631,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1926,1,1,2,2,7,-0.03354007880724137,-0.6994913596656385,203000.0,-0.03374045141436084,-0.34997826737908844,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1981,2,2,3,4,7,-0.03174734783767165,1.0783943026242988,520000.0,-0.03143839513464515,-0.2097587358116029,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2017,3,2,5,5,7,-0.032222591956296745,2.1158115252667145,737000.0,-0.031616441178782824,0.24662771724908145,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1974,2,1,3,2,7,-0.03198510622633549,0.2579781137089209,300000.0,-0.03191118508952221,-0.38687007001912815,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1900,1,0,2,1,7,-0.033766658189098776,-0.7813426267732052,160000.0,-0.033990479320140696,-0.2912778148955654,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.38010503870476586,-0.3891665289853857
1991,2,2,3,3,7,-0.03287233764458339,-0.10749731151556303,277000.0,-0.03290311695563682,-0.2972334094856562,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1950,1,1,2,1,7,-0.032409090508872515,-0.7946672516511812,155350.0,-0.032636729535847384,-0.6497674409917017,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1976,2,2,3,3,7,-0.0334102932648056,0.10569668653205257,269000.0,-0.033379996789016285,0.062333734363567345,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1978,2,2,2,3,7,-0.03281644261055117,-0.21123903377980455,206000.0,-0.03287694173322148,-0.3568347766755966,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
1935,1,2,3,1,7,-0.032899603514843,-0.4120601658692996,262500.0,-0.033017633553703934,-0.4177767891582354,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1976,2,1,5,2,7,-0.032697563416219246,0.4121630587255,324900.0,-0.03257947123681383,-0.14858889031243439,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2002,2,1,4,3,7,-0.03330341105338791,0.43024647820275314,270000.0,-0.033180138059532495,0.16772409751565423,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1975,2,2,3,2,7,-0.032697563416219246,-0.15318173966862353,245000.0,-0.03274143042550874,-0.36603798969443013,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.38010503870476586,-0.3891665289853857
2003,2,1,3,3,6,-0.033887173335646274,0.7034012882012606,349000.0,-0.033685647042428726,1.0765950255397427,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2010,2,0,2,3,4,-0.03459799457331445,0.5187600577493078,822500.0,-0.03444936368810961,6.42508062370878,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
2021,2,1,3,3,6,-0.03174734783767165,0.7862043142286828,425000.0,-0.03152210131466087,-0.2875631864029315,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1974,2,1,3,2,7,-0.03270656115340492,0.38170677329012637,260000.0,-0.03259719404365755,-0.15707586927899767,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2015,2,1,3,3,6,-0.033558346940315315,0.5891902178186094,364500.0,-0.03338953983885521,0.48797619007785686,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
2015,3,1,3,3,7,-0.03248679823911242,1.154535016212733,609000.0,-0.03215603248253236,0.04174874676625122,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.38010503870476586,-0.3891665289853857
1992,2,1,3,2,7,-0.03222886310645646,0.16756101632265533,295000.0,-0.032180844412113566,-0.36517024424110056,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1995,2,1,2,2,6,-0.0329350491461805,-0.5481616914086257,170000.0,-0.03309206934244755,-0.46722678506309673,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1956,0,0,0,0,10,-0.029436837991871825,-1.603662333528294,74000.0,-0.029896238280674767,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
1956,0,0,0,0,10,-0.027932579929648833,-1.603662333528294,64000.0,-0.028391980967493256,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
2021,3,1,5,4,7,-0.031509862107710396,1.580923012307964,669000.0,-0.031056945799654952,-0.1365012115399172,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.38010503870476586,-0.3891665289853857
1900,5,0,3,2,7,-0.03305392834051243,-0.030404839007273466,412000.0,-0.033062622217230296,-0.19777097231818513,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028722974290787087,0.021385414743511966
1887,0,2,2,1,6,-0.03438777471361282,-0.64714461907359,127000.0,-0.034573150677448816,0.8329157317559639,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1970,0,3,3,1,6,-0.034344694638602624,-1.603662333528294,145000.0,-0.03480409248355081,-0.9239376992199547,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1920,0,2,3,1,6,-0.03447911537898253,-0.5015255043357097,142000.0,-0.03462277453661123,1.6192334841753309,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
1912,0,3,4,2,6,-0.03434496729730522,-0.05039177632423743,220000.0,-0.03435938636105688,1.6800061394173933,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1902,0,3,4,2,6,-0.033951793448161564,0.3150836489002465,188000.0,-0.033861511818031785,0.8615387201836493,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1900,0,2,3,2,6,-0.03426289702782378,-0.19410737322240687,285000.0,-0.03431848757603291,1.1003786652216945,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
1896,0,3,5,1,6,-0.0343959544746907,-0.04182594604553859,105000.0,-0.03440791958595199,1.9981023613581066,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1910,0,3,4,1,6,-0.034418312488303585,-0.3958802642317574,150000.0,-0.03453170657529119,1.456806930843883,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1930,0,2,3,1,7,-0.03401723153678464,-0.2692963278909856,275000.0,-0.034094362234101575,0.4170495252026728,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
1989,1,2,2,2,4,-0.034835480303275705,-0.07608926716033396,360000.0,-0.03485726090408197,0.014993478377828927,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027849105733840206,-0.641916401108318
1911,0,0,4,0,9,-0.03319407491364685,0.44832989768000625,240000.0,-0.03306562146146539,0.10406649697122557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
1910,1,2,3,2,7,-0.03429016289808339,-0.38541091611334766,280000.0,-0.03440055780464767,0.9131191500775312,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8005160397071438,-0.641916401108318
1886,0,0,4,0,9,-0.034158196086026854,0.8442616083398637,210000.0,-0.0339163161899639,2.0481525637084954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
2015,1,2,3,3,4,-0.034835480303275705,0.05810874053928123,400000.0,-0.03481881604615945,0.014993478377828927,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
2002,1,2,3,3,6,-0.034835480303275705,0.41025954088578914,685000.0,-0.034717932376433655,0.014993478377828927,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.03087124332708992,-0.641916401108318
1887,0,0,3,2,7,-0.034122750454689356,-0.44061293346496244,200000.0,-0.03424895964149217,0.4179255072174543,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
