property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
5323561016,sold,2004,2,2,3,3,single_family,3920.0,1531.0,315000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27616,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'investment_opportunity']"
5552823724,sold,1979,0,1,3,2,single_family,21344.0,1071.0,205000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27607,"['carport', 'central_air', 'fireplace', 'forced_air', 'single_story', 'investment_opportunity']"
5760074151,sold,1998,2,2,3,3,single_family,50094.0,2857.0,700000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27612,"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_floor_plan', 'floor_plan', 'shopping', 'fixer_upper']"
5769551073,sold,1981,2,1,3,2,single_family,125453.0,1502.0,500000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27610,"['central_air', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'farm', 'ranch', 'shopping']"
6777978146,sold,1999,2,2,3,3,single_family,32234.0,2333.0,509000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27603,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'high_ceiling', 'master_bedroom', 'big_lot', 'new_roof']"
6393052632,sold,1995,3,2,4,6,single_family,174240.0,7576.0,1660000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27606,"['carport', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'den_or_office', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot']"
5529662497,sold,2005,2,2,4,3,single_family,6534.0,3115.0,707500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27614,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'screen_porch', 'park', 'playground', 'tennis', 'trails']"
6007726455,sold,2003,4,2,6,9,single_family,101930.0,11218.0,3200000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27614,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'master_suite', 'large_porch', 'big_lot', 'farm', 'views', 'lake']"
6237481843,sold,1995,0,2,2,3,townhomes,4356.0,1230.0,246500.0,2024-01-12,2024-01-14 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'community_clubhouse', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'fireplace', 'golf_course_lot_or_frontage', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'front_porch', 'golf_course', 'tennis', 'trails', 'lake', 'maintenance']"
6494571693,sold,2007,1,2,3,3,townhomes,1742.0,1507.0,280000.0,2024-01-12,2024-01-16 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'shopping']"
5413862173,sold,1981,3,2,3,3,single_family,42689.0,2878.0,560000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,27613,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'no_hoa']"
5679861396,sold,1996,2,2,4,3,single_family,14375.0,1952.0,415000.0,2024-01-12,2024-01-16 00:00:00,Raleigh,North Carolina,27617,"['central_air', 'city_view', 'community_tennis_court', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'big_bathroom']"
5688989441,sold,2014,2,2,5,3,single_family,6970.0,3240.0,641450.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,27603,"['city_view', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'master_suite', 'shopping']"
6451286001,sold,2000,0,2,3,3,single_family,5227.0,1543.0,383000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,27615,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'private_backyard', 'master_suite', 'new_roof', 'clubhouse', 'playground', 'tennis', 'trails']"
5177405029,sold,2005,1,1,2,2,condos,0.0,1625.0,525000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,27601,"['central_air', 'city_view', 'community_gym', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'ensuite']"
6270545200,sold,2018,3,2,4,4,single_family,51401.0,2734.0,750000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,27603,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'no_hoa']"
6135524487,sold,2005,0,3,3,3,condos,0.0,1630.0,270000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,27614,"['city_view', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'cathedral_ceiling', 'trails', 'shopping']"
5132945720,sold,2003,3,2,4,5,single_family,71003.0,4443.0,1150000.0,2024-01-12,2024-01-16 00:00:00,Raleigh,North Carolina,27614,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'big_lot']"
9615451897,sold,2022,2,1,3,2,single_family,29185.0,1578.0,425000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27603,"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'big_lot', 'farm', 'ranch', 'maintenance', 'shopping']"
5259855667,sold,2004,2,2,5,6,single_family,10454.0,4364.0,874900.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,27614,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'gourmet_kitchen', 'fenced_yard', 'coffer_ceiling', 'wrap_around_porch', 'playground', 'tennis']"
9109689963,sold,2019,0,1,3,2,single_family,5227.0,1246.0,290000.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,27610,"['central_air', 'city_view', 'view', 'single_story', 'fenced_yard']"
5228366832,sold,1984,0,2,2,2,townhomes,3920.0,1058.0,238000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'view', 'two_or_more_stories', 'no_hoa', 'shopping']"
5871119812,sold,2008,1,2,3,3,townhomes,1307.0,1652.0,390000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27617,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'pond', 'smart_homes', 'clubhouse', 'views', 'maintenance', 'shopping']"
6397963513,sold,1947,0,1,2,1,single_family,6970.0,676.0,487000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27604,"['city_view', 'hardwood_floors', 'view', 'single_story', 'big_lot', 'park']"
5369653239,sold,1961,0,0,0,0,single_family,0.0,0.0,690000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27606,"['city_view', 'hardwood_floors', 'view', 'big_lot', 'lake', 'shopping']"
6951532641,sold,1990,0,2,3,3,single_family,37026.0,1617.0,400000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27603,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'big_lot', 'new_roof', 'shopping']"
5235497192,sold,2008,1,3,3,4,townhomes,2614.0,2496.0,725000.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,27609,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'ensuite', 'groundscare', 'shopping']"
6237998492,sold,1982,0,2,3,3,single_family,10890.0,1657.0,375000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,27615,"['city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'swimming_pool', 'two_or_more_stories', 'no_hoa']"
6486235158,sold,1980,0,1,1,1,single_family,7841.0,748.0,310000.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'forced_air', 'view', 'single_story', 'master_bedroom', 'big_lot', 'shopping']"
5370120180,sold,1967,1,2,4,3,single_family,11761.0,1973.0,399000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'big_bathroom', 'library', 'community_center', 'soccer', 'shopping']"
5146180021,sold,1997,2,2,3,3,single_family,8712.0,2057.0,437000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27617,"['central_air', 'city_view', 'community_outdoor_space', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis']"
5901286852,sold,2008,3,2,4,4,single_family,28750.0,5743.0,1862500.0,2024-01-10,2024-01-14 00:00:00,Raleigh,North Carolina,27615,"['central_air', 'city_view', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'granite_kitchen', 'gourmet_kitchen', 'golf_course', 'views']"
6922440352,sold,2006,1,2,3,3,single_family,8276.0,2079.0,356000.0,2024-01-10,2024-01-11 00:00:00,Raleigh,North Carolina,27610,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen']"
5113888119,sold,2002,2,1,3,3,condos,0.0,2105.0,650000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27612,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'floor_plan', 'elevator', 'views', 'hoa', 'groundscare', 'medicalcare', 'shopping']"
5215201622,sold,2005,0,0,3,3,single_family,0.0,1723.0,350000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27610,"['central_air', 'city_view', 'dishwasher', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'private_backyard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'new_roof', 'park', 'shopping']"
6149461949,sold,2006,2,2,3,3,townhomes,2614.0,2217.0,440000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27614,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'clubhouse', 'park', 'playground', 'tennis', 'volleyball', 'trails', 'medicalcare', 'shopping']"
6101831887,sold,1987,0,1,3,2,single_family,31363.0,1539.0,335000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27603,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'private_backyard', 'front_porch', 'farm', 'ranch']"
6135998795,sold,2005,2,1,3,3,townhomes,3485.0,1832.0,410000.0,2024-01-10,2024-01-11 00:00:00,Raleigh,North Carolina,27617,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'ensuite', 'new_roof', 'clubhouse', 'maintenance', 'shopping']"
5427672094,sold,1949,0,2,3,3,single_family,11326.0,2283.0,1125000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27608,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'washer_dryer', 'basement', 'two_or_more_stories']"
6799476376,sold,2006,1,1,2,2,condos,0.0,1266.0,280000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'fireplace', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'master_bedroom', 'wooded_land', 'ensuite']"
6423963065,sold,1978,2,1,3,3,townhomes,4356.0,2309.0,421480.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,27609,"['central_air', 'city_view', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']"
7862836226,sold,1980,2,2,4,4,single_family,10019.0,3418.0,435000.0,2024-01-17,2024-01-16 00:00:00,Lincoln,Nebraska,68506,"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_lot', 'water_view', 'groundscare']"
8474302107,sold,1933,1,2,3,2,single_family,3485.0,1963.0,259900.0,2024-01-16,2024-01-16 00:00:00,Lincoln,Nebraska,68502,"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']"
7691862344,sold,1996,3,2,6,4,single_family,13939.0,4006.0,644000.0,2024-01-16,2024-01-16 00:00:00,Lincoln,Nebraska,68516,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'new_roof']"
7106649355,sold,1988,2,2,6,4,single_family,6098.0,2774.0,355000.0,2024-01-16,2024-01-16 00:00:00,Lincoln,Nebraska,68521,"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']"
7205802043,sold,2015,3,1,4,3,single_family,7085.0,2683.0,360000.0,2024-01-15,2024-01-16 00:00:00,Lincoln,Nebraska,68516,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard']"
8239445138,sold,1955,0,1,2,1,single_family,6970.0,785.0,134000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,68507,"['forced_air', 'basement', 'single_story', 'rental_property', 'fixer_upper']"
8493845908,sold,1979,2,1,2,2,townhomes,4400.0,1850.0,190000.0,2024-01-12,2024-01-13 00:00:00,Lincoln,Nebraska,68512,"['community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']"
8318627561,sold,1989,2,2,2,2,townhomes,4356.0,2636.0,640000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,68520,"['central_air', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'high_ceiling', 'vaulted_ceiling', 'golf_course', 'views']"
