property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
6773104713,2004,0,2,5,3,single_family,14504.0,3085.0,405000.0,Dover,Delaware,"['carport', 'central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'big_yard', 'cathedral_ceiling', 'master_bedroom', 'open_floor_plan', 'floor_plan']"
6422074150,1970,0,1,3,1,mobile,20038.0,980.0,75000.0,Dover,Delaware,['single_story']
9491336986,1999,2,2,4,3,single_family,43560.0,2570.0,505000.0,Dover,Delaware,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch']"
6685309395,2007,1,3,3,3,townhomes,2420.0,1955.0,241000.0,Dover,Delaware,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'efficient']"
5273617256,1984,0,2,2,3,townhomes,5301.0,1360.0,217000.0,Dover,Delaware,"['central_air', 'central_heat', 'forced_air', 'basement', 'two_or_more_stories', 'private_backyard', 'private_bathroom', 'big_lot', 'beach', 'shopping']"
9774716745,2007,4,1,3,4,single_family,21970.0,4182.0,510000.0,Dover,Delaware,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'open_floor_plan', 'floor_plan']"
6357801772,1960,0,2,3,2,single_family,6822.0,2306.0,250000.0,Dover,Delaware,"['central_air', 'central_heat', 'dining_room', 'basement', 'two_or_more_stories', 'fixer_upper']"
5805893163,1900,0,0,4,0,multi_family,2600.0,3088.0,280000.0,Dover,Delaware,['rental_property']
9104883568,1980,0,1,3,2,single_family,43560.0,985.0,250000.0,Dover,Delaware,"['central_air', 'disability_features', 'forced_air', 'single_story', 'big_lot', 'maintenance']"
5620324514,1981,0,3,2,2,condos,0.0,800.0,115000.0,Dover,Delaware,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'updated_kitchen', 'rental_property', 'park', 'shopping']"
6259706439,1978,1,2,4,2,single_family,12197.0,1770.0,290000.0,Dover,Delaware,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'beautiful_backyard', 'high_ceiling', 'cathedral_ceiling', 'master_bedroom', 'new_roof']"
5568560897,1985,0,2,3,2,townhomes,4792.0,1064.0,149900.0,Dover,Delaware,"['central_air', 'forced_air', 'two_or_more_stories']"
6292843165,2018,2,1,2,2,single_family,10376.0,1943.0,450000.0,Dover,Delaware,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'screen_porch', 'pond', 'smart_homes', 'shopping']"
6194900965,1930,0,3,5,3,single_family,9100.0,2200.0,283000.0,Dover,Delaware,"['basement', 'two_or_more_stories', 'modern_kitchen', 'rental_property']"
6948641917,1951,0,1,3,1,single_family,10220.0,1064.0,231000.0,Dover,Delaware,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'big_yard', 'farm', 'ranch']"
9025673962,2021,2,2,4,3,single_family,27831.0,2770.0,585000.0,Dover,Delaware,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'well_water']"
6334113317,2013,1,1,2,2,townhomes,2600.0,1202.0,300000.0,Dover,Delaware,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'waterfront', 'updated_kitchen']"
5124450581,2015,2,1,4,3,single_family,10800.0,3532.0,455555.0,Dover,Delaware,"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'floor_plan', 'farm', 'ranch']"
6840693854,1989,2,2,4,3,single_family,10894.0,2300.0,390000.0,Dover,Delaware,"['central_air', 'forced_air', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'no_hoa', 'solar_system', 'solar_panels', 'shopping']"
9053510595,2015,2,1,3,2,single_family,7804.0,1794.0,405000.0,Dover,Delaware,"['central_air', 'disability_features', 'forced_air', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'tennis_court', 'library', 'water_view', 'pond', 'tennis', 'groundscare', 'medicalcare', 'shopping']"
9694460085,1975,0,2,4,4,multi_family,4356.0,1992.0,475000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'granite_kitchen', 'fenced_yard', 'rental_property', 'new_roof', 'golf_course']"
4912759339,1920,0,3,6,3,multi_family,3920.0,3150.0,570000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'lake']"
3489075728,1984,1,2,2,2,condos,0.0,1445.0,325000.0,North Providence,Rhode Island,"['central_heat', 'cul_de_sac', 'fireplace', 'forced_air', 'pets_allowed', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'big_bathroom', 'open_floor_plan', 'floor_plan', 'golf_course']"
4753309743,1927,2,2,5,3,single_family,11500.0,3867.0,541000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'groundscare']"
3337513428,1930,0,2,3,1,single_family,1743.0,933.0,315000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'groundscare', 'shopping']"
3992436475,1960,2,2,3,2,single_family,6482.0,1517.0,395000.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']"
3066753611,2001,0,2,3,2,single_family,3825.0,1232.0,324000.0,Providence,Rhode Island,"['corner_lot', 'forced_air', 'basement', 'two_or_more_stories', 'efficient', 'medicalcare']"
3359641175,1920,0,3,7,3,multi_family,3920.0,3116.0,550000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'medicalcare', 'shopping']"
3194980520,1930,0,0,9,4,multi_family,4278.0,4278.0,960000.0,Providence,Rhode Island,['basement']
3145269803,1956,0,0,0,0,land,3916.0,0.0,120000.0,Providence,Rhode Island,[]
4585211300,1920,0,3,7,3,multi_family,3328.0,2634.0,534000.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity']"
4789360431,1974,2,2,3,5,single_family,22394.0,3303.0,2500000.0,Providence,Rhode Island,"['community_security_features', 'fireplace', 'forced_air', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'exposed_brick', 'water_view', 'views']"
3935259146,1940,0,2,6,2,multi_family,12632.0,2400.0,440000.0,Providence,Rhode Island,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'big_yard', 'investment_opportunity', 'lake', 'fixer_upper']"
4488497956,1854,2,0,3,2,single_family,3400.0,1666.0,330000.0,Providence,Rhode Island,"['community_outdoor_space', 'dining_room', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'granite_kitchen', 'modern_kitchen', 'open_floor_plan', 'floor_plan', 'master_suite']"
3204883939,1928,2,3,5,4,single_family,6098.0,3212.0,1410000.0,Providence,Rhode Island,"['community_security_features', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite', 'shopping']"
3809024878,1983,2,1,2,2,single_family,7876.0,4952.0,1325000.0,Providence,Rhode Island,"['community_security_features', 'corner_lot', 'disability_features', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'high_ceiling', 'floor_plan', 'ensuite', 'farm', 'ranch', 'shopping']"
3500796706,1856,0,1,1,2,condos,0.0,727.0,240000.0,Providence,Rhode Island,"['forced_air', 'pets_allowed', 'basement', 'single_story']"
3359485813,1947,2,2,3,2,single_family,11326.0,2264.0,412000.0,Providence,Rhode Island,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'groundscare', 'medicalcare', 'shopping']"
3543135527,1929,2,3,6,5,single_family,21366.0,6551.0,2800000.0,Providence,Rhode Island,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'jack_and_jill_bathroom']"
4955339790,1920,0,0,5,3,multi_family,3942.0,2546.0,410000.0,Providence,Rhode Island,"['basement', 'rental_property']"
4555289897,1880,2,0,4,2,multi_family,3920.0,1986.0,485000.0,Providence,Rhode Island,"['forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fixer_upper']"
4102494175,1923,1,2,3,2,single_family,3598.0,1560.0,235001.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'park', 'golf_course', 'shopping']"
3598673154,1880,2,0,5,3,multi_family,3049.0,2005.0,475000.0,Providence,Rhode Island,"['basement', 'garage_1_or_more', 'garage_2_or_more', 'fixer_upper']"
3405322923,2007,0,3,6,3,multi_family,7118.0,2646.0,580000.0,Providence,Rhode Island,"['central_heat', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'water_view', 'pond', 'views']"
3280373366,1953,0,1,3,2,single_family,4051.0,2144.0,265000.0,Providence,Rhode Island,"['fireplace', 'basement', 'single_story', 'corner_lot', 'fixer_upper']"
3086266444,1930,0,2,4,2,multi_family,3999.0,1944.0,430000.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'big_yard', 'big_bathroom', 'new_roof', 'shopping']"
9605106566,1905,0,3,8,3,multi_family,5227.0,3016.0,739900.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity']"
9760054045,1828,0,3,1,1,condos,0.0,416.0,260000.0,Providence,Rhode Island,"['two_or_more_stories', 'floor_plan', 'rental_property', 'elevator']"
3712732831,1839,0,2,4,1,single_family,4639.0,1121.0,305000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories']"
3283604131,1930,0,2,3,1,single_family,3049.0,1440.0,315000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'updated_kitchen', 'medicalcare']"
9658621486,1920,2,2,6,2,single_family,4857.0,2062.0,320000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'rental_property']"
3138565083,1950,2,2,4,2,single_family,10001.0,2450.0,599000.0,Providence,Rhode Island,"['community_security_features', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'furniture']"
4213065376,1930,0,2,3,2,single_family,3049.0,2439.0,340000.0,Providence,Rhode Island,"['community_security_features', 'forced_air', 'basement', 'two_or_more_stories', 'master_bedroom', 'rental_property', 'shopping']"
9993679106,1920,1,0,3,2,single_family,5000.0,1574.0,431000.0,Providence,Rhode Island,"['fireplace', 'basement', 'garage_1_or_more', 'shopping']"
4002251939,1988,0,2,4,4,multi_family,3485.0,3456.0,450000.0,Providence,Rhode Island,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'fenced_yard', 'investment_opportunity']"
4074533346,1930,5,2,3,2,single_family,3202.0,2101.0,280000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']"
3298384189,1930,1,2,3,1,single_family,2853.0,1272.0,300000.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']"
9931818866,1920,2,3,6,3,multi_family,3202.0,3201.0,590000.0,Providence,Rhode Island,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']"
3723040976,1930,1,2,4,2,multi_family,5001.0,1836.0,425000.0,Providence,Rhode Island,"['central_heat', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'private_backyard', 'park', 'lake']"
3951369406,1930,1,2,4,2,single_family,3202.0,1542.0,345000.0,Providence,Rhode Island,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'marina', 'medicalcare', 'shopping']"
3440926419,1890,0,0,4,2,multi_family,3289.0,0.0,371000.0,Providence,Rhode Island,"['forced_air', 'basement']"
3073226513,1894,0,1,2,1,condos,6970.0,800.0,220000.0,Providence,Rhode Island,"['central_heat', 'basement', 'single_story', 'high_ceiling', 'cathedral_ceiling', 'exposed_brick', 'rental_property', 'shopping']"
4530902349,1900,0,0,6,3,multi_family,6098.0,3238.0,345000.0,Hartford,Connecticut,"['carport', 'basement', 'rental_property', 'efficient', 'investment_opportunity']"
3088312861,1923,0,0,4,3,single_family,9583.0,1684.0,259900.0,Hartford,Connecticut,"['community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'efficient']"
3052374794,1880,2,1,2,1,condos,0.0,1102.0,230000.0,Hartford,Connecticut,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'guest_parking', 'exposed_brick']"
3155941283,1957,0,0,6,2,multi_family,7405.0,3006.0,350000.0,Hartford,Connecticut,"['community_outdoor_space', 'laundry_room', 'basement', 'rental_property', 'investment_opportunity', 'shopping']"
4088681931,1927,2,0,4,2,multi_family,6098.0,2654.0,282000.0,Hartford,Connecticut,"['corner_lot', 'energy_efficient', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']"
4553746891,1900,0,0,12,6,multi_family,8712.0,5553.0,542500.0,Hartford,Connecticut,"['central_heat', 'community_outdoor_space', 'community_park', 'recreation_facilities', 'basement', 'rental_property', 'new_roof']"
4683825605,1929,3,0,7,3,multi_family,7405.0,3834.0,450000.0,Hartford,Connecticut,"['community_outdoor_space', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'community_swimming_pool', 'basketball_court', 'fenced_yard', 'front_porch', 'rental_property', 'new_roof', 'playground', 'golf_course', 'basketball']"
4250401600,1950,1,0,4,1,single_family,8712.0,1540.0,215000.0,Hartford,Connecticut,"['central_heat', 'fireplace', 'laundry_room', 'basement', 'garage_1_or_more']"
4011047709,1910,0,0,8,2,multi_family,7405.0,4592.0,362500.0,Hartford,Connecticut,"['community_outdoor_space', 'corner_lot', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'rental_property', 'fixer_upper']"
4104926733,1880,0,0,0,0,multi_family,7405.0,4512.0,227000.0,Hartford,Connecticut,"['community_outdoor_space', 'basement', 'rental_property', 'new_roof']"
4609964507,1925,0,0,5,3,single_family,8276.0,3642.0,425000.0,Hartford,Connecticut,"['community_outdoor_space', 'community_park', 'community_tennis_court', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'tennis_court', 'washer_dryer', 'basement', 'two_or_more_stories', 'two_kitchen', 'modern_kitchen']"
3047981848,1951,0,0,3,2,single_family,8712.0,1810.0,265000.0,Hartford,Connecticut,"['central_heat', 'community_golf', 'community_outdoor_space', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'big_yard', 'groundscare', 'shopping']"
4407440282,1950,0,0,4,2,single_family,12197.0,1984.0,305000.0,Hartford,Connecticut,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'granite_kitchen', 'master_bedroom', 'ensuite']"
3423544868,1965,0,1,1,1,condos,0.0,546.0,60000.0,Hartford,Connecticut,"['pets_allowed', 'recreation_facilities', 'single_story', 'rental_property']"
3433357183,1920,0,2,3,3,townhomes,0.0,1419.0,137000.0,Hartford,Connecticut,"['laundry_room', 'basement', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen']"
3794315102,1958,1,3,2,1,condos,0.0,654.0,65000.0,Hartford,Connecticut,"['garage_1_or_more', 'two_or_more_stories']"
4254784460,1969,2,0,5,2,multi_family,7841.0,2772.0,350000.0,Hartford,Connecticut,"['community_golf', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'rental_property']"
9253189461,1915,3,0,9,3,multi_family,6534.0,5304.0,440000.0,Hartford,Connecticut,"['community_outdoor_space', 'community_park', 'disability_features', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'new_roof']"
4343282850,1965,0,0,1,1,condos,0.0,640.0,57000.0,Hartford,Connecticut,"['recreation_facilities', 'low_hoa', 'rental_property', 'hoa', 'maintenance']"
4783251140,1922,2,0,5,2,multi_family,7841.0,1728.0,230000.0,Hartford,Connecticut,"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'new_roof', 'fixer_upper']"
3186318374,1921,0,0,9,3,multi_family,6098.0,3804.0,350000.0,Hartford,Connecticut,"['central_heat', 'community_outdoor_space', 'basement', 'rental_property']"
3394887358,1930,1,0,4,2,multi_family,5663.0,1680.0,280000.0,Hartford,Connecticut,"['community_golf', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'energy_efficient', 'recreation_facilities', 'tennis_court', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'updated_kitchen', 'new_roof']"
4550786191,1922,3,0,6,3,multi_family,6970.0,2970.0,370000.0,Hartford,Connecticut,"['city_view', 'laundry_room', 'view', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_yard', 'new_roof', 'park']"
4750734663,1920,0,0,0,0,multi_family,20038.0,32106.0,1200000.0,Hartford,Connecticut,"['basement', 'rental_property']"
4067548993,1895,0,0,6,3,multi_family,2178.0,2736.0,300000.0,Hartford,Connecticut,"['recreation_facilities', 'basement', 'updated_kitchen', 'rental_property']"
