property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8630084416,2002,2,1,4,3,7,5619.0,2137.0,270000.0,2024-01-10,2024-01-12 00:00:00,Lincoln,Nebraska,184854460.0,0.3803167823456131,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7492989233,1975,2,2,3,2,7,7841.0,1524.0,245000.0,2024-01-10,2024-01-11 00:00:00,Lincoln,Nebraska,184853847.0,0.19436296390766483,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,309453.66,309453.66
8049279998,2003,2,1,3,3,6,3478.0,2424.0,349000.0,2024-01-10,2024-01-11 00:00:00,Lincoln,Nebraska,184854747.0,0.6969522714203565,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8344522070,2010,2,0,2,3,4,871.0,2230.0,822500.0,2024-01-10,2024-01-10 00:00:00,Lincoln,Nebraska,184854553.0,2.5602755453501724,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,309453.66,309453.66
7243542386,1980,2,2,3,2,7,6043.0,1028.0,210000.0,2024-01-10,2024-01-11 00:00:00,Lincoln,Nebraska,184853351.0,0.1701141816978322,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309453.66,309453.66
7542602278,1925,0,2,3,2,7,9148.0,2018.0,225000.0,2024-01-08,2024-01-08 00:00:00,Lincoln,Nebraska,184854341.0,0.22059466550065587,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,309453.66,309453.66
9651289778,2021,2,1,3,3,6,11326.0,2511.0,425000.0,2024-01-08,2024-01-09 00:00:00,Lincoln,Nebraska,184854834.0,0.22170227794455236,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7185679749,1974,2,1,3,2,7,7808.0,2086.0,260000.0,2024-01-08,2024-01-08 00:00:00,Lincoln,Nebraska,184854409.0,0.2671618852459016,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,309453.66,309453.66
7562349221,2015,2,1,3,3,6,4684.0,2304.0,364500.0,2024-01-08,2024-01-08 00:00:00,Lincoln,Nebraska,184854627.0,0.4918872758326217,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,309453.66,309453.66
8368088914,2015,3,1,3,3,7,8614.0,2898.0,609000.0,2024-01-08,2024-01-09 00:00:00,Lincoln,Nebraska,184855221.0,0.336429068957511,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,309453.66,309453.66
8536109155,1992,2,1,3,2,7,9560.0,1861.0,295000.0,2024-01-08,2024-01-09 00:00:00,Lincoln,Nebraska,184854184.0,0.1946652719665272,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7970583438,1995,2,1,2,2,6,6970.0,1109.0,170000.0,2024-01-08,2024-01-10 00:00:00,Lincoln,Nebraska,184853432.0,0.15911047345767576,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
9078473372,1956,0,0,0,0,10,19800.0,0.0,74000.0,2024-01-05,2024-01-05 00:00:00,Lincoln,Nebraska,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
9441754045,1956,0,0,0,0,10,25317.0,0.0,64000.0,2024-01-05,2024-01-05 00:00:00,Lincoln,Nebraska,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8310010937,1973,1,2,3,2,7,7405.0,2078.0,258000.0,2024-01-05,2024-01-10 00:00:00,Lincoln,Nebraska,184854401.0,0.28062120189061446,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7015557021,2018,2,1,2,2,6,3902.0,1200.0,245000.0,2024-01-05,2024-01-09 00:00:00,Lincoln,Nebraska,184853523.0,0.30753459764223473,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8919388119,2021,3,1,5,4,7,12197.0,3346.0,669000.0,2024-01-05,2024-01-08 00:00:00,Lincoln,Nebraska,184855669.0,0.2743297532180044,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,309453.66,309453.66
4100989841,1842,0,3,0,3,9,15246.0,3768.0,575000.0,2023-09-25,2023-09-25 00:00:00,Concord,New Hampshire,184856091.0,0.24714679260133807,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,405870.18,405870.18
3367771049,1850,0,0,3,1,7,8712.0,1354.0,339000.0,2023-08-09,2023-08-09 00:00:00,Concord,New Hampshire,184853677.0,0.1554178145087236,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,405870.18,405870.18
3487555161,1900,5,0,3,2,7,6534.0,1653.0,412000.0,2023-07-28,2023-07-30 00:00:00,Concord,New Hampshire,184853976.0,0.2529843893480257,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,405870.18,405870.18
5007607363,1887,0,2,2,1,6,1642.0,1005.0,127000.0,2024-01-11,2024-01-11 00:00:00,Trenton,New Jersey,184853328.0,0.6120584652862363,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6309755485,1970,0,3,3,1,6,1800.0,0.0,145000.0,2024-01-10,2024-01-11 00:00:00,Trenton,New Jersey,184852323.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5962540842,1920,0,2,3,1,6,1307.0,1158.0,142000.0,2024-01-09,2024-01-11 00:00:00,Hamilton,New Jersey,184853481.0,0.8859984697781178,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405485.17,250096.34
6977272952,1912,0,3,4,2,6,1799.0,1632.0,220000.0,2024-01-05,2024-01-08 00:00:00,Trenton,New Jersey,184853955.0,0.9071706503613118,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5602906827,1902,0,3,4,2,6,3241.0,2016.0,188000.0,2024-01-04,2024-01-05 00:00:00,Trenton,New Jersey,184854339.0,0.6220302375809935,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6513375738,1900,0,2,3,2,6,2100.0,1481.0,285000.0,2024-01-04,2024-01-04 00:00:00,Hamilton,New Jersey,184853804.0,0.7052380952380952,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405485.17,250096.34
5592699108,1876,0,0,4,0,9,1442.0,1902.0,150000.0,2024-01-02,2024-01-05 00:00:00,Trenton,New Jersey,184854225.0,1.319001386962552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5323103981,1876,0,0,4,0,9,1442.0,1749.0,150000.0,2024-01-02,2024-01-05 00:00:00,Trenton,New Jersey,184854072.0,1.212898751733703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6583397741,1896,0,3,5,1,6,1612.0,1641.0,105000.0,2024-01-01,2024-01-02 00:00:00,Trenton,New Jersey,184853964.0,1.0179900744416874,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6290125108,1910,0,3,4,1,6,1530.0,1269.0,150000.0,2023-12-29,2024-01-02 00:00:00,Trenton,New Jersey,184853592.0,0.8294117647058824,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5911426490,1930,0,2,3,1,7,3001.0,1402.0,275000.0,2023-12-29,2024-01-02 00:00:00,Hamilton,New Jersey,184853725.0,0.46717760746417863,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,405485.17,250096.34
5120139137,1907,0,3,5,2,6,3877.0,1963.0,200000.0,2023-12-29,2024-01-03 00:00:00,Trenton,New Jersey,184854286.0,0.5063193190611297,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
9530887604,1989,1,2,2,2,4,0.0,1605.0,360000.0,2023-12-29,2023-12-30 00:00:00,Lawrenceville,New Jersey,184853928.0,0.3271079792072736,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405664.09,250096.34
9025287554,1911,0,0,4,0,9,6020.0,2156.0,240000.0,2023-12-29,2024-01-02 00:00:00,Trenton,New Jersey,184854479.0,0.3581395348837209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5407388874,1836,0,2,2,1,6,1019.0,1240.0,100000.0,2023-12-28,2023-12-29 00:00:00,Trenton,New Jersey,184853563.0,1.2168792934249264,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5506403780,1910,1,2,3,2,7,2000.0,1280.0,280000.0,2023-12-28,2024-01-12 00:00:00,Trenton,New Jersey,184853603.0,0.64,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,210305.45,250096.34
6411583038,1958,0,3,3,2,7,7701.0,1616.0,465000.0,2023-12-27,2023-12-28 00:00:00,Hamilton,New Jersey,184853939.0,0.20984287754837033,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405485.17,250096.34
9487351820,1886,0,0,4,0,9,2484.0,2572.0,210000.0,2023-12-27,2023-12-27 00:00:00,Trenton,New Jersey,184854895.0,1.035426731078905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5323600147,1914,0,2,3,1,7,1412.0,1101.0,140000.0,2023-12-22,2023-12-23 00:00:00,Trenton,New Jersey,184853424.0,0.7797450424929179,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6033829304,2015,1,2,3,3,4,0.0,1746.0,400000.0,2023-12-22,2023-12-27 00:00:00,Hamilton,New Jersey,184854069.0,0.3271079792072736,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405485.17,250096.34
5351747489,2002,1,2,3,3,6,0.0,2116.0,685000.0,2023-12-22,2023-12-29 00:00:00,Robbinsville,New Jersey,184854439.0,0.3271079792072736,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,406376.82,250096.34
5807760862,1887,0,0,3,2,7,2614.0,1222.0,200000.0,2023-12-22,2023-12-22 00:00:00,Trenton,New Jersey,184853545.0,0.46748278500382556,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5923209375,1900,2,0,6,0,9,0.0,2349.0,359000.0,2023-12-22,2023-12-23 00:00:00,Trenton,New Jersey,184854672.0,0.3271079792072736,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5850675484,1925,0,3,4,1,6,2461.0,1380.0,295000.0,2023-12-21,2023-12-24 00:00:00,Trenton,New Jersey,184853703.0,0.5607476635514018,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,210305.45,250096.34
5451913604,2005,2,3,4,4,4,0.0,0.0,400000.0,2023-12-21,2023-12-22 00:00:00,Trenton,New Jersey,184852323.0,0.3271079792072736,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,210305.45,250096.34
5328654220,1876,0,2,5,2,9,0.0,0.0,297000.0,2023-12-21,2023-12-21 00:00:00,Trenton,New Jersey,184852323.0,0.3271079792072736,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6011221536,1896,2,3,4,2,7,4199.0,1904.0,250000.0,2023-12-20,2024-01-02 00:00:00,Trenton,New Jersey,184854227.0,0.4534412955465587,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6303057429,1892,0,0,4,0,9,2601.0,2745.0,221000.0,2023-12-18,2023-12-19 00:00:00,Trenton,New Jersey,184855068.0,1.055363321799308,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5157172037,1910,0,3,4,2,6,1612.0,1358.0,220000.0,2023-12-18,2024-01-03 00:00:00,Trenton,New Jersey,184853681.0,0.8424317617866005,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6996083937,1897,0,3,3,1,7,2178.0,1376.0,153000.0,2023-12-18,2023-12-28 00:00:00,Trenton,New Jersey,184853699.0,0.6317722681359045,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6976490367,1891,0,2,3,2,6,1455.0,1320.0,120000.0,2023-12-16,2023-12-30 00:00:00,Trenton,New Jersey,184853643.0,0.9072164948453608,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6031021123,1887,0,3,2,1,6,1250.0,1128.0,147000.0,2023-12-15,2023-12-16 00:00:00,Trenton,New Jersey,184853451.0,0.9024,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5436736919,2001,0,2,3,1,6,2100.0,1296.0,200000.0,2023-12-14,2023-12-15 00:00:00,Trenton,New Jersey,184853619.0,0.6171428571428571,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6407702122,1961,1,2,2,2,7,5998.0,1064.0,345000.0,2023-12-13,2023-12-15 00:00:00,Hamilton,New Jersey,184853387.0,0.17739246415471824,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,405485.17,250096.34
6659718392,1925,0,2,3,1,6,1925.0,840.0,106000.0,2023-12-12,2023-12-13 00:00:00,Trenton,New Jersey,184853163.0,0.43636363636363634,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5005709764,2004,1,2,5,3,6,3615.0,2608.0,762000.0,2023-12-12,2023-12-18 00:00:00,Robbinsville,New Jersey,184854931.0,0.7214384508990318,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406376.82,250096.34
9815633782,1932,2,2,5,3,9,3920.0,1960.0,275000.0,2023-12-11,2023-12-22 00:00:00,Trenton,New Jersey,184854283.0,0.5,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,210305.45,250096.34
9002148455,1956,0,0,0,0,10,4291.0,0.0,90000.0,2023-12-11,2023-12-15 00:00:00,Trenton,New Jersey,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5406788767,1929,0,2,3,2,7,3960.0,1496.0,300000.0,2023-12-08,2023-12-09 00:00:00,Trenton,New Jersey,184853819.0,0.37777777777777777,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6273943281,1992,1,2,5,2,7,12000.0,1680.0,497000.0,2023-12-08,2023-12-13 00:00:00,Hamilton,New Jersey,184854003.0,0.14,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405485.17,250096.34
5987805225,1920,0,2,3,1,8,2000.0,0.0,220000.0,2023-12-07,2023-12-08 00:00:00,Trenton,New Jersey,184852323.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
9397126766,1945,0,2,3,2,6,2750.0,1826.0,245000.0,2023-12-07,2023-12-08 00:00:00,Trenton,New Jersey,184854149.0,0.664,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6784282877,1900,0,3,5,1,6,2033.0,1824.0,150000.0,2023-12-06,2023-12-07 00:00:00,Trenton,New Jersey,184854147.0,0.897196261682243,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5572856140,1915,0,3,4,2,6,1310.0,1228.0,180000.0,2023-12-05,2023-12-05 00:00:00,Trenton,New Jersey,184853551.0,0.9374045801526718,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
6992701052,1900,0,3,3,2,7,500.0,1472.0,65000.0,2023-12-05,2023-12-13 00:00:00,Trenton,New Jersey,184853795.0,2.944,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
5236362165,1886,0,0,2,1,7,1307.0,0.0,130000.0,2023-12-04,2023-12-04 00:00:00,Trenton,New Jersey,184852323.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210305.45,250096.34
1212379345,1967,2,1,3,3,7,11761.0,2317.0,640000.0,2024-01-16,2024-01-16 00:00:00,Carson City,Nevada,184854640.0,0.19700705722302525,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
2783837948,2001,2,1,3,2,7,4356.0,1760.0,335500.0,2024-01-12,2024-01-13 00:00:00,Carson City,Nevada,184854083.0,0.40404040404040403,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523332.47,523332.47
2872956041,2001,2,1,3,2,7,6534.0,1339.0,460000.0,2024-01-12,2024-01-16 00:00:00,Carson City,Nevada,184853662.0,0.20492806856443221,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,523332.47,523332.47
1014428437,1997,3,2,5,3,7,11761.0,2833.0,820000.0,2024-01-12,2024-01-12 00:00:00,Carson City,Nevada,184855156.0,0.24088087747640508,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
2968162484,1972,0,2,2,2,4,1307.0,1040.0,295000.0,2024-01-12,2024-01-13 00:00:00,Carson City,Nevada,184853363.0,0.7957153787299158,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,523332.47,523332.47
2892475354,1974,1,2,4,2,7,6098.0,1391.0,500000.0,2024-01-10,2024-01-10 00:00:00,Carson City,Nevada,184853714.0,0.22810757625450967,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,523332.47,523332.47
1851229398,1973,2,1,3,2,7,7405.0,1956.0,440000.0,2024-01-09,2024-01-09 00:00:00,Carson City,Nevada,184854279.0,0.26414584740040514,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
1424055677,1971,4,1,3,2,7,15682.0,1186.0,424099.0,2024-01-09,2024-01-09 00:00:00,Carson City,Nevada,184853509.0,0.07562810865960974,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,523332.47,523332.47
2276832355,1976,2,1,3,2,7,6970.0,1428.0,435000.0,2024-01-08,2024-01-08 00:00:00,Carson City,Nevada,184853751.0,0.2048780487804878,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
2683189821,1964,2,1,3,2,7,9583.0,1721.0,465000.0,2024-01-08,2024-01-08 00:00:00,Carson City,Nevada,184854044.0,0.17958885526453094,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,523332.47,523332.47
1095930612,2000,3,2,4,3,7,9583.0,2713.0,700000.0,2024-01-05,2024-01-06 00:00:00,Carson City,Nevada,184855036.0,0.2831054993217155,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,523332.47,523332.47
1693696293,1970,2,1,3,2,7,7405.0,1092.0,370000.0,2024-01-05,2024-01-05 00:00:00,Carson City,Nevada,184853415.0,0.1474679270762998,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523332.47,523332.47
2601504618,1996,3,1,3,2,7,10454.0,2174.0,705000.0,2024-01-05,2024-01-05 00:00:00,Carson City,Nevada,184854497.0,0.20795867610484026,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,523332.47,523332.47
2070714427,1977,2,1,4,2,7,6970.0,1847.0,425000.0,2024-01-05,2024-01-06 00:00:00,Carson City,Nevada,184854170.0,0.26499282639885224,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
1840285103,2017,9,2,3,5,7,50965.0,2573.0,1285000.0,2024-01-05,2024-01-08 00:00:00,Carson City,Nevada,184854896.0,0.050485627391347,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,523332.47,523332.47
9481871892,1975,8,2,4,3,7,871200.0,3060.0,1500000.0,2024-01-04,2024-01-05 00:00:00,Carson City,Nevada,184855383.0,0.0035123966942148762,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
9153561489,2021,1,2,3,3,6,1742.0,1460.0,429000.0,2024-01-02,2024-01-02 00:00:00,Carson City,Nevada,184853783.0,0.8381171067738232,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,523332.47,523332.47
9522053165,1956,0,0,0,0,10,20909.0,0.0,822500.0,2023-12-29,2023-12-29 00:00:00,Carson City,Nevada,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,523332.47,523332.47
1981463901,1956,0,0,0,0,10,124146.0,0.0,325000.0,2023-12-29,2023-12-29 00:00:00,Carson City,Nevada,184852323.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523332.47,523332.47
